"Sample","Experiment","Condition","Cluster","Count","UV1-A","UV2-A","UV3-A","UV4-A","UV5-A","UV6-A","UV7-A","UV8-A","UV9-A","UV10-A","UV11-A","UV12-A","UV13-A","UV14-A","UV15-A","UV16-A","V1-A","V2-A","V3-A","V4-A","V5-A","V6-A","V7-A","V8-A","V9-A","V10-A","V11-A","V12-A","V13-A","V14-A","V15-A","V16-A","B1-A","B2-A","B3-A","B4-A","B5-A","B6-A","B7-A","B8-A","B9-A","B10-A","B11-A","B12-A","B13-A","B14-A","YG1-A","YG2-A","YG3-A","YG4-A","YG5-A","YG6-A","YG7-A","YG8-A","YG9-A","YG10-A","R1-A","R2-A","R3-A","R4-A","R5-A","R6-A","R7-A","R8-A"
"CD18 BUV395 (Cells)","29-Aug-2024","Aug29","UV2_10",19426,8684.86096191406,33572.8342285156,16991.4692382812,12281.8977050781,11022.0041503906,10040.3552246094,4913.068359375,1316.03149414062,591.497802734375,20.9126586914062,23.6388549804688,58.7154846191406,39.2693557739258,51.2188262939453,41.2717895507812,10.9687576293945,36.3776245117188,76.5150451660156,148.489074707031,224.774963378906,825.068603515625,994.900390625,1660.79833984375,1324.87622070312,882.345153808594,1060.65106201172,508.047241210938,289.129302978516,323.019775390625,302.159423828125,241.657608032227,170.587188720703,470.023712158203,478.069519042969,608.048400878906,323.129486083984,294.031555175781,199.213897705078,224.127822875977,136.146255493164,167.114120483398,110.162979125977,92.8749160766602,56.9323577880859,104.951419830322,86.8619766235352,116.140335083008,154.310096740723,169.379066467285,221.947845458984,184.559371948242,142.009147644043,303.790321350098,105.858985900879,68.7337112426758,32.8592071533203,71.0366668701172,15.1849670410156,92.1868209838867,140.261245727539,125.91516494751,96.457103729248,126.504810333252,53.3228073120117
"CD18 BUV395 (Cells)","05-Aug-2024","Aug5","UV2_10",35306,1771.38122558594,6986.5205078125,3330.12670898438,2283.76049804688,1912.63916015625,1586.49951171875,319.226806640625,0,0,0,0,0.57867431640625,4.84349060058594,5.16661071777344,0,0,26.8987579345703,0,0,0,0,9.41162109375,4.5941162109375,14.001708984375,21.708251953125,0,1.30694580078125,0.59967041015625,26.6473388671875,2.7742919921875,0,0,62.0208740234375,50.7430419921875,65.690673828125,43.6397705078125,25.595947265625,22.1348876953125,13.7089996337891,18.1859283447266,12.2805786132812,12.2063903808594,1.53384399414062,0,0,0,3.94804382324219,30.3394622802734,22.5815658569336,8.84104156494141,29.0430145263672,12.0850677490234,32.8818969726562,5.59890747070312,12.0899429321289,3.69241333007812,0,3.17321014404297,1.79359436035156,0,0,0.416671752929688,8.32212829589844,0
"CD18 BUV395 (Cells)","05-Aug-2024","Aug5","UV2_10-V7_02",3565,6858.4931640625,27201.8461914062,15018.7604980469,11817.8701171875,11902.6193847656,13556.0336914062,12956.6157226562,6420.01977539062,4243.88842773438,1402.83776855469,643.247619628906,359.429626464844,294.730285644531,322.698257446289,234.614685058594,190.853881835938,451.186767578125,1290.18408203125,1897.35021972656,1845.60034179688,2718.37475585938,2826.32080078125,4027,3153.564453125,2138.64074707031,2398.83483886719,1181.43377685547,688.074523925781,656.112426757812,590.752746582031,518.026733398438,306.511688232422,609.653564453125,719.101501464844,1081.63122558594,866.17724609375,818.146362304688,711.074615478516,519.687133789062,372.927459716797,394.751129150391,243.274490356445,176.456268310547,141.172271728516,111.058364868164,136.03254699707,345.86279296875,254.557250976562,313.089385986328,405.420043945312,329.895263671875,295.671905517578,419.917816162109,183.954315185547,167.923271179199,108.489974975586,139.315460205078,193.459167480469,229.720748901367,228.259994506836,188.542129516602,146.73770904541,175.174102783203,70.5603942871094
"CD18 BUV395 (Cells)","05-Aug-2024","Aug5","UV2_10-V7_03",1888,6208.52221679688,24577.3911132812,13843.2663574219,10843.6215820312,11022.1569824219,12857.8725585938,12998.1918945312,6748.04614257812,4646.70068359375,1600.07775878906,785.566162109375,490.029357910156,383.865051269531,425.707656860352,307.672973632812,240.387390136719,558.247467041016,1748.53430175781,2698.44470214844,2669.4130859375,3969.24682617188,4057.71948242188,5899.56787109375,4606.37280273438,3146.62683105469,3649.91711425781,1886.13262939453,1084.81262207031,1069.04150390625,951.729309082031,837.149353027344,494.021423339844,974.501525878906,1136.57830810547,1601.38122558594,1242.84857177734,1158.97467041016,1040.10922241211,750.097595214844,578.935272216797,594.950531005859,377.085311889648,241.70866394043,229.733947753906,165.257904052734,221.084808349609,436.987945556641,352.232147216797,378.544708251953,523.030578613281,438.667602539062,401.072814941406,540.125396728516,233.298873901367,226.703086853027,141.95671081543,213.18424987793,276.248001098633,319.541137695312,330.348434448242,250.964385986328,187.432594299316,195.297302246094,100.051902770996
"CD18 BUV395 (Cells)","05-Aug-2024","Aug5","UV2_10-V7_01",991,3296.31591796875,13480.0083007812,7689.90112304688,6027.6669921875,6090.52661132812,7117.72021484375,6964.48876953125,3219.79760742188,1905.19897460938,618.770263671875,255.04736328125,127.380859375,105.472534179688,117.540512084961,72.0055847167969,60.1682281494141,220.890563964844,527.355712890625,726.748413085938,629.254150390625,728.199951171875,702.825927734375,760.7578125,677.237060546875,480.131225585938,475.328491210938,232.159484863281,127.76611328125,150.512084960938,88.216064453125,60.6350708007812,33.5931701660156,128.041015625,165.936340332031,240.909423828125,217.609069824219,170.331726074219,148.835723876953,117.534118652344,101.894195556641,87.2773742675781,48.0380249023438,19.8760986328125,8.98777770996094,35.014404296875,22.7146301269531,89.7023620605469,100.757873535156,86.2331237792969,82.2111511230469,89.9082641601562,53.6961059570312,122.026824951172,54.3026123046875,48.8273391723633,25.2427215576172,22.9502105712891,46.3503265380859,47.6181793212891,54.6637420654297,50.3927917480469,33.2642593383789,24.2160491943359,12.7419738769531
"CD18 BUV395 (Cells)","05-Aug-2024","Aug5","UV2_10-V7_04",768,5906.9072265625,23733.8637695312,13219.0212402344,10412.07421875,10618.9768066406,12563.0483398438,12906.4506835938,6925.41723632812,4951.27587890625,1785.78186035156,911.141235351562,583.919372558594,462.662200927734,461.945724487305,364.203704833984,302.80387878418,661.424713134766,2260.45983886719,3438.24768066406,3479.32153320312,5314.03125,5431.60717773438,7940.390625,6167.2197265625,4197.89172363281,4759.24279785156,2606.34283447266,1517.10797119141,1457.84118652344,1263.25994873047,1106.53723144531,651.033020019531,1365.1806640625,1507.82635498047,2181.01403808594,1600.35388183594,1517.68054199219,1368.4870300293,1008.88409423828,729.027160644531,780.899261474609,508.271102905273,321.788238525391,267.065307617188,233.418869018555,274.043075561523,469.319183349609,383.517547607422,439.802825927734,654.307739257812,556.055572509766,490.955444335938,681.355773925781,276.268768310547,238.726234436035,145.783401489258,274.104064941406,370.553131103516,438.903091430664,415.169082641602,278.297821044922,251.704139709473,275.892395019531,124.713798522949
"CD18 BUV395 (Cells)","05-Aug-2024","Aug5","UV2_10-V7_00",631,953.5205078125,3767.36376953125,2214.57934570312,1752.89697265625,1781.89965820312,2084.63427734375,2074.5576171875,945.400146484375,497.74951171875,133.026489257812,13.4235534667969,33.635498046875,6.00015258789062,21.0970001220703,0,10.9915924072266,1.71011352539062,27.91796875,34.07080078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD18 BUV395 (Cells)","26-Nov-2024","Dec6","UV2_10",14763,8808.91015625,34226.0151367188,18191.8510742188,13555.4653320312,12873.6799316406,13331.8957519531,9682.04052734375,4168.92919921875,2301.33483886719,703.890686035156,301.721801757812,167.123031616211,65.8849639892578,167.379547119141,93.5150299072266,99.3582229614258,157.382049560547,328.871215820312,514.779724121094,551.191650390625,1121.03747558594,1352.82873535156,1927.14147949219,1617.8125,1162.66729736328,1255.41455078125,593.794128417969,299.341125488281,264.430389404297,275.745086669922,190.170257568359,158.10075378418,331.629821777344,387.568115234375,496.742431640625,437.083251953125,369.702301025391,295.700439453125,306.496215820312,199.999984741211,180.570831298828,92.8061065673828,109.248199462891,72.9692535400391,89.9365119934082,103.059715270996,124.819732666016,109.909210205078,137.397186279297,224.99560546875,199.39665222168,179.601379394531,205.650848388672,145.380912780762,120.373512268066,103.269844055176,77.4500732421875,40.4470367431641,108.914840698242,111.693435668945,87.7114562988281,77.979850769043,77.1656341552734,89.6958274841309
"CD18 BUV395 (Cells)","26-Nov-2024","Dec6","UV2_10-V7_02",273,5826.99609375,22947.0600585938,12831.9682617188,9846.86279296875,10023.3264160156,11183.3098144531,9800.42333984375,4764.05419921875,3117.36267089844,1095.65679931641,549.576171875,287.182235717773,155.021377563477,304.627166748047,189.292282104492,191.209693908691,264.584259033203,540.534423828125,950.988952636719,1058.25366210938,1945.90026855469,2218.94348144531,3118.04187011719,2605.3955078125,1807.12017822266,2000.68994140625,1019.79937744141,603.478576660156,500.994720458984,555.037445068359,414.279449462891,355.909378051758,524.832214355469,630.239135742188,856.148681640625,820.03125,744.765533447266,675.948364257812,584.67431640625,426.25846862793,417.752288818359,239.505996704102,214.526702880859,206.059432983398,156.094501495361,195.104911804199,248.288177490234,256.664978027344,328.178466796875,435.695678710938,406.505142211914,360.506713867188,492.166534423828,278.846458435059,242.417945861816,156.735084533691,160.058807373047,102.739059448242,217.688980102539,227.447799682617,162.488647460938,160.616264343262,235.047866821289,118.096645355225
"CD18 BUV395 (Cells)","12-Jul-2024","Jul12","UV2_10",19694,8658.38293457031,33469.98046875,16827.0173339844,12214.7177734375,10925.2529296875,10494.7875976562,5479.43701171875,1775.59716796875,993.928955078125,242.958312988281,211.052886962891,115.549713134766,90.2401123046875,165.659790039062,68.9057006835938,92.8202667236328,80.1996307373047,188.759094238281,261.299194335938,343.010986328125,985.050170898438,1272.14721679688,1958.46606445312,1683.62915039062,1176.87646484375,1347.6875,666.083251953125,357.974456787109,353.445922851562,375.708068847656,322.001007080078,173.172637939453,577.74365234375,657.045654296875,896.043823242188,561.522277832031,573.159912109375,474.217346191406,372.393188476562,233.119445800781,283.412506103516,182.462692260742,162.375946044922,113.114868164062,94.3903503417969,144.893295288086,280.670959472656,195.59001159668,250.513137817383,375.817626953125,297.750244140625,339.684463500977,369.069915771484,222.102645874023,197.716201782227,123.520355224609,182.41870880127,148.323547363281,190.392044067383,249.518127441406,193.857879638672,203.195495605469,271.864334106445,102.30322265625
"CD18 BUV395 (Cells)","18-Jul-2024","Jul18","UV2_10",7878,5558.01580810547,21860.708984375,11364.4604492188,8713.34313964844,8307.43029785156,8777.51586914062,6989.66625976562,3137.39135742188,1983.22583007812,565.501953125,262.446990966797,132.143371582031,145.780914306641,130.895324707031,112.930366516113,142.725231170654,100.593383789062,338.664031982422,495.656616210938,521.987487792969,1111.48132324219,1203.29211425781,1876.7734375,1633.70361328125,1065.05615234375,1158.58020019531,517.579467773438,323.280029296875,282.772552490234,274.339126586914,229.324310302734,167.055862426758,285.118286132812,372.159912109375,585.735900878906,426.797760009766,392.063598632812,370.776702880859,237.587371826172,134.639831542969,235.237655639648,132.950782775879,76.1067352294922,89.6355361938477,98.6291465759277,72.7450485229492,197.242446899414,168.528839111328,131.847198486328,216.840637207031,169.713287353516,181.741058349609,217.236373901367,118.212272644043,39.7245330810547,137.152528762817,21.1272125244141,81.2138214111328,54.5731811523438,98.6631317138672,99.8072738647461,73.5948867797852,143.238967895508,44.8815689086914
"CD18 BUV395 (Cells)","18-Jul-2024","Jul18","UV2_10-V7_02",1721,4752.89739990234,18613.9951171875,10225.1811523438,8114.33435058594,8125.55334472656,9082.63061523438,8574.59448242188,4199.0927734375,2849.12646484375,940.895446777344,491.051055908203,267.53288269043,262.580627441406,243.158493041992,192.427421569824,218.442317962646,200.118133544922,581.771575927734,840.833923339844,894.732116699219,1650.92822265625,1775.10815429688,2677.77856445312,2307.42431640625,1542.38806152344,1692.06652832031,809.764282226562,521.513732910156,473.490203857422,449.626968383789,406.519866943359,277.962875366211,440.300537109375,577.202087402344,884.198303222656,716.415313720703,662.6171875,581.786285400391,447.887847900391,281.769592285156,375.159225463867,234.566902160645,130.071594238281,136.764823913574,168.201290130615,133.339347839355,306.801834106445,260.326263427734,267.128433227539,384.860412597656,311.488525390625,307.331954956055,405.851791381836,199.708869934082,122.28076171875,193.806871414185,91.9490814208984,159.539901733398,128.25227355957,200.680953979492,177.887336730957,149.795837402344,226.792190551758,93.877571105957
"CD18 BUV395 (Cells)","18-Jul-2024","Jul18","UV2_10-V7_01",399,5090.70989990234,19372.9521484375,10477.7856445312,8158.66247558594,8147.00646972656,9125.67749023438,8455.64331054688,3960.77880859375,2626.74462890625,800.532531738281,411.647308349609,278.620834350586,262.434814453125,189.469009399414,142.755027770996,178.928371429443,165.067169189453,447.640716552734,662.596862792969,589.483215332031,1160.46557617188,1219.27954101562,1610.09399414062,1618.94970703125,1088.00280761719,1170.03112792969,543.773071289062,351.377563476562,330.076141357422,302.208267211914,209.145416259766,176.442977905273,227.117553710938,350.644226074219,632.132751464844,494.438507080078,452.439453125,402.421539306641,298.437774658203,150.641540527344,249.64665222168,147.289253234863,75.1162719726562,73.3906936645508,125.090618133545,127.726402282715,265.752639770508,223.186859130859,170.003433227539,278.553588867188,204.392608642578,253.13932800293,246.936141967773,138.561103820801,46.3063049316406,151.290925979614,29.4096527099609,138.790786743164,79.1328582763672,119.885940551758,130.01847076416,74.6720581054688,171.545303344727,63.0879135131836
"CD18 BUV395 (Cells)","18-Jul-2024","Jul18","UV2_10-V7_03",392,3806.36712646484,14317.0224609375,8104.4638671875,6581.45544433594,6633.41809082031,7674.09008789062,7549.32788085938,3800.48876953125,2711.23510742188,905.1787109375,487.193634033203,236.676315307617,233.198425292969,234.077590942383,204.208686828613,211.064937591553,204.357025146484,662.723663330078,986.794372558594,1070.95941162109,1989.93432617188,2042.19116210938,3397.1220703125,2692.55615234375,1777.19506835938,1998.56701660156,961.906616210938,590.682312011719,579.285186767578,498.029434204102,451.887268066406,282.552108764648,533.744384765625,666.724731445312,1073.52655029297,889.871490478516,781.060607910156,710.433868408203,535.727783203125,364.097351074219,474.05290222168,283.422721862793,204.676635742188,177.98690032959,168.865993499756,198.685508728027,380.078536987305,340.456268310547,300.428451538086,473.731262207031,307.179656982422,353.042007446289,458.070724487305,231.767570495605,146.302581787109,181.21328163147,96.4763336181641,136.865615844727,165.267715454102,215.017807006836,185.129753112793,147.606750488281,212.348785400391,152.919624328613
"CD18 BUV395 (Cells)","25-Jul-2024","Jul25","UV2_10",18095,6603.89874267578,26001.6413574219,13725.443359375,10257.4407958984,9721.10461425781,9755.74755859375,6989.54370117188,2926.09655761719,1762.01733398438,495.117736816406,250.115661621094,86.2940673828125,78.9981079101562,152.503433227539,137.51441192627,126.891777038574,105.700210571289,319.538543701172,446.2353515625,476.946044921875,1035.85620117188,1223.01135253906,1899.21459960938,1660.26416015625,1032.08660888672,1213.38928222656,575.476409912109,308.095428466797,285.059112548828,325.274703979492,290.153350830078,186.529678344727,509.499572753906,575.035461425781,749.043640136719,576.631713867188,487.214111328125,418.791961669922,305.737426757812,236.410842895508,232.279586791992,152.242561340332,106.14737701416,141.004287719727,80.9906768798828,89.439811706543,197.930038452148,124.541397094727,186.479995727539,334.642852783203,187.189453125,289.217643737793,218.359527587891,159.596771240234,96.2314605712891,59.1507339477539,66.3789978027344,142.726860046387,148.987289428711,161.660591125488,123.391296386719,72.0979690551758,118.157386779785,103.928909301758
"CD18 BUV395 (Cells)","25-Jul-2024","Jul25","UV2_10-V7_02",371,5548.28204345703,21869.8210449219,12537.33203125,9594.48962402344,9703.11633300781,10578.3432617188,9355.57202148438,4411.70446777344,2851.35473632812,955.185485839844,456.80419921875,232.902740478516,175.603973388672,282.71403503418,263.454231262207,243.596244812012,151.086807250977,550.866668701172,819.47265625,982.2197265625,1786.8125,2056.50817871094,3097.33666992188,2538.39599609375,1685.01922607422,1901.01550292969,982.508148193359,573.870086669922,490.161712646484,542.569320678711,519.192230224609,316.331802368164,733.073547363281,797.997619628906,1014.82489013672,833.552978515625,762.550048828125,623.096832275391,482.60595703125,394.150588989258,412.956039428711,291.820106506348,180.811683654785,217.349502563477,127.34342956543,149.428001403809,301.856674194336,240.289566040039,293.45622253418,497.402069091797,342.236663818359,390.692680358887,387.048980712891,230.251251220703,179.001876831055,97.9579086303711,131.178375244141,222.879234313965,222.865280151367,289.633094787598,204.180328369141,182.814903259277,201.799537658691,129.842590332031
"CD18 BUV395 (Cells)","05-Jul-2024","Jul5","UV2_10",23680,14977.4247283936,57617.235168457,29528.1561889648,21287.393737793,19520.212890625,18701.2670898438,10051.234375,2697.54370117188,759.1240234375,0,0,0,0,0,0,0,83.0966491699219,10.5532836914062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD18 BUV395 (Cells)","21-Nov-2024","Nov21","UV2_10",34909,7087.47814941406,27685.3493652344,13941.0236816406,10045.0046386719,9127.33911132812,8499.625,4353.07299804688,1428.80322265625,664.829223632812,225.244232177734,89.5146179199219,89.5369415283203,53.3424530029297,61.1845703125,76.2809524536133,18.7731628417969,60.0959930419922,20.7117614746094,128.253967285156,241.295227050781,782.64990234375,1093.21374511719,1718.59484863281,1403.74047851562,926.784545898438,1083.53442382812,488.492065429688,296.817138671875,302.764312744141,301.790390014648,259.820617675781,186.971557617188,569.287567138672,597.3291015625,691.053771972656,411.066253662109,336.484802246094,232.787933349609,241.937454223633,143.474746704102,167.192642211914,105.192893981934,75.8800354003906,114.077690124512,62.4870719909668,75.2313232421875,111.466598510742,117.626747131348,197.337188720703,275.497177124023,182.695198059082,163.231307983398,238.989852905273,150.223087310791,114.170425415039,64.3858871459961,84.7582778930664,118.302940368652,165.208656311035,82.3293762207031,166.159454345703,82.7630386352539,105.366096496582,93.0172080993652
